,
2015-04-30,210
2015-05-15,27144
2015-05-20,37222
2015-05-25,49165
2015-05-31,51789
2015-06-10,53109
2015-06-18,54392
2015-06-23,54579
2015-06-27,57054
2015-06-30,59238
2015-07-09,60839
2015-07-12,62770
2015-07-13,64363
2015-07-14,65099
2015-07-15,67153
2015-07-16,69322
2015-07-21,69745
2015-07-23,73925
2015-07-26,75230
2015-07-27,77166
2015-07-30,79290
2015-08-01,79667
2015-08-03,80318
2015-08-05,80540
2015-08-10,80970
2015-08-13,81673
2015-08-17,82423
2015-08-23,83619
2015-08-24,84736
2015-08-25,85505
2015-08-26,85978
2015-08-27,86370
2015-08-28,86782
2015-08-31,88125
2015-09-01,88135
2015-09-06,89433
2015-09-08,89875
2015-09-09,90145
2015-09-10,90385
2015-09-13,90573
2015-09-15,91423
2015-09-17,91612
2015-09-18,91987
2015-10-01,97913
2015-10-02,98682
2015-10-05,99898
2015-10-09,100925
2015-11-10,91917
2015-11-19,88764
2015-11-26,87368
2015-12-01,86625
2015-12-02,86684
2015-12-07,85518
2015-12-08,85572
2015-12-10,85678
2015-12-11,85726
2015-12-13,84610
2015-12-14,84652
2015-12-16,83857
2015-12-17,83912
2015-12-20,83239
2015-12-22,83270
2015-12-23,83302
2015-12-24,83222
2015-12-27,83334
2015-12-28,83390
2015-12-29,83424
2016-01-01,83244
2016-01-03,83383
2016-01-04,83427
2016-01-06,83272
2016-01-08,83305
2016-01-10,83366
2016-01-13,83461
2016-01-17,83375
2016-01-20,83368
2016-01-25,83223
2016-01-28,82275
2016-02-03,81525
2016-02-05,81607
2016-02-19,75967
2016-02-20,75939
2016-02-21,75960
2016-02-22,75965
2016-02-24,76027
2016-02-26,76100
2016-03-01,75964
2016-03-02,75986
2016-03-04,76227
2016-03-07,76412
2016-03-11,76216
2016-03-16,76390
2016-03-21,76153
2016-03-31,75409
2016-04-06,75373
2016-04-11,75051
2016-04-15,73263
2016-04-25,72108
2016-04-29,71095
2016-05-03,70303
2016-05-09,68524
2016-05-15,66945
2016-05-20,66181
2016-05-26,65514
2016-05-29,65559
2016-05-31,65568
2016-06-07,65469
2016-06-13,64737
2016-06-24,64198
