Time,Betou,
447,9825,8694
448,9825,8693
449,9825,8693
450,9825,8693
451,9825,8693
452,9825,8692
453,9825,8692
454,9825,8692
455,9825,8692
456,9825,8691
457,9825,8691
458,9825,8691
459,9825,8691
460,9825,8690
461,9825,8690
462,9825,8690
463,9825,8690
464,9825,8689
465,9825,8689
466,9825,8689
467,9825,8688
468,9825,8688
469,9825,8688
470,9825,8688
471,9825,8687
472,9825,8687
473,9825,8687
474,9825,8687
475,9825,8686
476,9825,8686
477,9825,8686
478,9825,8686
479,9825,8685
480,9825,8685
481,9825,8685
482,9825,8685
483,9825,8684
484,9825,8684
485,9825,8684
486,9825,8684
487,9825,8683
488,9825,8683
489,9825,8683
490,9825,8683
491,9825,8682
492,9825,8682
493,9825,8682
494,9825,8682
495,9825,8681
496,9825,8681
497,9825,8681
498,9825,8681
499,9825,8680
500,9825,8680
501,9825,8680
502,9825,8680
503,9825,8679
504,9825,8679
505,9825,8679
506,9825,8679
507,9825,8678
508,9825,8678
509,9825,8678
510,9825,8678
511,9825,8677
512,9825,8677
513,9825,8677
514,9825,8677
515,9825,8676
516,9825,8676
517,9825,8676
518,9825,8676
519,9825,8675
520,9825,8675
521,9825,8675
522,9825,8675
523,9825,8674
524,9825,8674
525,9825,8674
526,9825,8674
527,9825,8673
528,9825,8673
529,9825,8673
530,9825,8673
531,9825,8672
532,9825,8672
533,9825,8672
534,9825,8672
535,9825,8671
536,9825,8671
537,9825,8671
538,9825,8671
539,9825,8670
540,9825,8670
541,9825,8670
542,9825,8670
543,9825,8669
544,9825,8669
545,9825,8669
546,9825,8669
547,9825,8668
548,9825,8668
549,9825,8668
550,9825,8668
551,9825,8667
552,9825,8667
553,9825,8667
554,9825,8667
555,9825,8666
556,9825,8666
557,9825,8666
558,9825,8666
559,9825,8665
560,9825,8665
561,9825,8665
562,9825,8665
563,9825,8664
564,9825,8664
565,9825,8664
566,9825,8663
567,9825,8663
568,9825,8663
569,9825,8663
570,9825,8662
571,9825,8662
572,9825,8662
573,9825,8662
574,9825,8661
575,9825,8661
576,9825,8661
577,9825,8661
578,9825,8660
579,9825,8660
580,9825,8660
581,9825,8660
582,9825,8659
583,9825,8659
584,9825,8659
585,9825,8659
586,9825,8658
587,9825,8658
588,9825,8658
589,9825,8658
590,9825,8657
591,9825,8657
592,9825,8657
593,9825,8657
594,9825,8656
595,9825,8656
596,9825,8656
597,9825,8656
598,9825,8655
599,9825,8655
600,9825,8655
601,9825,8655
602,9825,8654
603,9825,8654
604,9825,8654
605,9825,8654
606,9825,8653
607,9825,8653
608,9825,8653
609,9825,8653
610,9825,8652
611,9825,8652
612,9825,8652
613,9825,8652
614,9825,8651
615,9825,8651
616,9825,8651
617,9825,8651
618,9825,8650
619,9825,8650
620,9825,8650
621,9825,8650
622,9825,8649
623,9825,8649
624,9825,8649
625,9825,8649
626,9825,8648
627,9825,8648
628,9825,8648
629,9825,8648
630,9825,8647
631,9825,8647
632,9825,8647
633,9825,8647
634,9825,8646
635,9825,8646
636,9825,8646
637,9825,8646
638,9825,8645
639,9825,8645
640,9825,8645
641,9825,8645
642,9825,8644
643,9825,8644
644,9825,8644
645,9825,8644
646,9825,8643
647,9825,8643
648,9825,8643
649,9825,8643
650,9825,8642
651,9825,8642
652,9825,8642
653,9825,8642
654,9825,8641
655,9825,8641
656,9825,8641
657,9825,8641
658,9825,8640
659,9825,8640
660,9825,8640
661,9825,8640
662,9825,8639
663,9825,8639
664,9825,8639
665,9825,8638
666,9825,8638
667,9825,8638
668,9825,8638
669,9825,8637
670,9825,8637
671,9825,8637
672,9825,8637
673,9825,8636
674,9825,8636
675,9825,8636
676,9825,8636
677,9825,8635
678,9825,8635
679,9825,8635
680,9825,8635
681,9825,8634
682,9825,8634
683,9825,8634
684,9825,8634
685,9825,8633
686,9825,8633
687,9825,8633
688,9825,8633
689,9825,8632
690,9825,8632
691,9825,8632
692,9825,8632
693,9825,8631
694,9825,8631
695,9825,8631
696,9825,8631
697,9825,8630
698,9825,8630
699,9825,8630
700,9825,8630
701,9825,8629
702,9825,8629
703,9825,8629
704,9825,8629
705,9825,8628
706,9825,8628
707,9825,8628
708,9825,8628
709,9825,8627
710,9825,8627
711,9825,8627
712,9825,8627
713,9825,8626
714,9825,8626
715,9825,8626
716,9825,8626
717,9825,8625
718,9825,8625
719,9825,8625
720,9825,8625
721,9825,8624
722,9825,8624
723,9825,8624
724,9825,8624
725,9825,8623
726,9825,8623
727,9825,8623
728,9825,8623
729,9825,8622
730,9825,8622
731,9825,8622
732,9825,8622
733,9825,8621
734,9825,8621
735,9825,8621
736,9825,8621
737,9825,8620
738,9825,8620
739,9825,8620
740,9825,8620
741,9825,8619
742,9825,8619
743,9825,8619
744,9825,8619
745,9825,8618
746,9825,8618
747,9825,8618
748,9825,8618
749,9825,8617
750,9825,8617
751,9825,8617
752,9825,8617
753,9825,8616
754,9825,8616
755,9825,8616
756,9825,8616
757,9825,8615
758,9825,8615
759,9825,8615
760,9825,8615
761,9825,8630
762,9825,8645
763,9825,8661
764,9825,8676
765,9825,8692
766,9825,8707
767,9825,8723
768,9825,8738
769,9825,8754
770,9825,8769
771,9825,8785
772,9825,8800
773,9825,8816
774,9825,8831
775,9825,8847
776,9825,8862
777,9825,8878
778,9825,8893
779,9825,8909
780,9825,8924
781,9825,8940
782,9825,8955
783,9825,8971
784,9825,8986
785,9825,9002
786,9825,9017
787,9825,9033
788,9825,9048
789,9825,9064
790,9825,9079
791,9825,9094
792,9825,9110
793,9825,9125
794,9825,9141
795,9825,9156
796,9825,9172
797,9825,9187
798,9825,9203
799,9825,9218
800,9825,9234
801,9825,9249
802,9825,9265
803,9825,9280
804,9825,9296
805,9825,9311
806,9825,9327
807,9825,9342
808,9825,9358
809,9825,9373
810,9825,9389
811,9825,9404
812,9825,9420
813,9825,9435
814,9825,9451
815,9825,9466
816,9825,9482
817,9825,9497
818,9825,9513
819,9825,9528
