2013-12-15,0
2014-04-28,48292
2014-05-30,51476
2014-06-12,51476
2014-06-16,51476
2014-07-18,51476
2014-08-08,48437
2014-08-14,48439
2014-08-29,48447
2014-09-04,48507
2014-09-12,48498
2014-09-19,48500
2014-09-26,48577
2014-10-03,48643
2014-10-10,48646
2014-10-24,48661
2014-10-31,48771
2014-11-14,48783
2014-12-05,49017
2014-12-12,49069
2014-12-19,49066
2015-01-02,49122
2015-01-16,49116
2015-01-23,49118
2015-01-30,49198
2015-02-06,49245
2015-02-13,49247
2015-02-27,49259
2015-03-06,49323
2015-03-13,49324
2015-03-20,49323
2015-03-27,49532
2015-04-03,49561
2015-04-10,49612
2015-04-21,50028
2015-04-24,50704
2015-04-28,51099
2015-05-01,51247
2015-05-12,51495
2015-05-15,51502
2015-06-05,51502
2015-06-26,51720
2015-07-03,51809
2015-07-10,52026
2015-08-08,52222
